VALE3_min_max,BRAP3_min_max,BBAS3_min_max,ITUB4_min_max,ELET3_min_max,EQTL3_min_max,VALE3_z_score,BRAP3_z_score,BBAS3_z_score,ITUB4_z_score,ELET3_z_score,EQTL3_z_score,VALE3_robust,BRAP3_robust,BBAS3_robust,ITUB4_robust,ELET3_robust,EQTL3_robust
0.15067097882646624,0.11198528401369912,0.40701601065686654,0.5109091429666017,0.22443766712112223,0.35111084881502624,-0.6130719731522941,-0.5159773381271867,0.24411316015816995,0.37640090485707867,-0.3200964482976575,0.04186498243886069,-0.32111894867613117,-0.19801738286158482,0.446760070988021,0.39424681788117005,-0.027516659244075307,0.17491381188237576
0.1497932914658866,0.11558489400210106,0.4128024281959666,0.5094327379686305,0.21750601280645776,0.3567962488722978,-0.6168982875091122,-0.4992696043451599,0.2660528743393561,0.3711892688087032,-0.34692975274883114,0.06022494548628218,-0.32554811132899936,-0.176534706370088,0.4607232342098162,0.39137828851821443,-0.042054444802649575,0.18555408069214444
0.14708709281772087,0.10924954220918179,0.41340098310598306,0.5079567342549054,0.22425524450496498,0.35843088616883517,-0.6286960724664347,-0.5286753931702358,0.268322348251111,0.36597904927371333,-0.320802629156644,0.06550370864420232,-0.3392046757527852,-0.21434444505445344,0.4621676028281009,0.3885105388164251,-0.027899254906573613,0.18861331664149247
0.13801769722794568,0.10464201265668757,0.4026261398217127,0.5069022395132037,0.22717387843738285,0.3560855690205634,-0.6682344777248879,-0.5500614259359884,0.22746857639545348,0.3622567353989794,-0.30950423063085347,0.05792993446068098,-0.3849724856068449,-0.24184244264868376,0.4361669047362496,0.38646174520369003,-0.02177799260650419,0.18422403802426393
0.13801769722794568,0.10449802568097183,0.36910388950317297,0.49234974658799546,0.21641158371459612,0.35494848900910914,-0.6682344777248879,-0.5507297472447105,0.10036599768777717,0.3108871607721238,-0.35116642522108876,0.054257941851196916,-0.3849724856068449,-0.24270176508313,0.3552745996793198,0.3581874889409935,-0.04434979519438644,0.18209598426231033
0.1380907973717797,0.10334614060932779,0.3974379108052123,0.5273595498618048,0.22024222412271832,0.3532428883702297,-0.66791579462382,-0.5560762678918164,0.207796946935707,0.43447002119256567,-0.33633753508202724,0.04875001551566429,-0.3846035929446843,-0.24957628049709002,0.42364722600585575,0.4262085595958765,-0.03631577816507854,0.17890393988601722
0.13209330754403317,0.10017847007990913,0.40362381275783277,0.5244070608932592,0.22151911847277,0.35061329152994314,-0.69406209963341,-0.5707791373930189,0.23125134162400357,0.4240478823065232,-0.3313945166781186,0.04025821189042461,-0.41486933351370536,-0.26848111780846784,0.43857438223936446,0.4204721245988983,-0.03363774267754218,0.1739826296949813
0.13253216336518725,0.10694577206589367,0.3800785360587734,0.5172360311599625,0.21531709065968535,0.3431510174386163,-0.692148889526401,-0.5393684344644476,0.1419773413287102,0.39873450480280515,-0.3554033453023432,0.01616015807075367,-0.4126546909195979,-0.22809347588237353,0.3817574416315091,0.4065394236253471,-0.04664527973607509,0.1600169278157729
0.14262556801185297,0.10809766787161973,0.3850667786102354,0.5054256740015342,0.22297835015491335,0.34705973724485395,-0.6481462744229929,-0.5340218639946707,0.16089070440802394,0.35704453274524967,-0.3257456475605525,0.028782656132866447,-0.36171932041161337,-0.22121889640680353,0.39379453443812357,0.3835929039762679,-0.030577290394109894,0.1673321262224781
0.14493507606051148,0.10795367016182197,0.4030251967832468,0.5208212651276386,0.2286331314405426,0.3450699344271684,-0.6380778785446097,-0.5346902351260638,0.2289816361805294,0.41139020199529425,-0.3038552789769553,0.022356950670392152,-0.3500646159518598,-0.22207828290285972,0.4371298662665993,0.4135052283493063,-0.018717495606421393,0.16360819533892831
0.15173728665451067,0.1140730522252496,0.40701601065686654,0.5260939796066946,0.24723912959573102,0.3463491349063279,-0.6084233600646687,-0.5062868784414001,0.24411316015816995,0.43000262127699523,-0.23182912324961039,0.02648789542204145,-0.31573793144772266,-0.18555746380855379,0.446760070988021,0.4237496642096813,0.02030493670257504,0.16600222862114805
0.14705132583154995,0.11191326905767729,0.3992340029872482,0.5275702240909673,0.24997529826995885,0.3456384162979892,-0.6288520001222636,-0.5163115984268897,0.2146069893930059,0.4352136907200165,-0.22123707065547107,0.02419275923905215,-0.33938517031892457,-0.1984471722020275,0.4279813633420733,0.42661788170817044,0.02604351390684488,0.16467211341999236
0.1402490181106365,0.10896155752366829,0.4082131204768996,0.5322102738277419,0.24997529826995885,0.34386181356016354,-0.6585069420310052,-0.5300120856103511,0.24865210798167983,0.451592834997948,-0.22123707065547107,0.018455544568519406,-0.3737123449644497,-0.21606315398495576,0.44964880822459036,0.4356331037737977,0.02604351390684488,0.1613471880834792
0.14508625410253462,0.11804108810954331,0.41399953801599965,0.5374827475362504,0.2663923103153257,0.34833525584661185,-0.6374188116164421,-0.4878690811228242,0.2705918221628659,0.4702044043716182,-0.15768475509063523,0.03290171093264642,-0.34930171088140227,-0.1618760006823844,0.46361197144638555,0.4458770718374732,0.06047497713246393,0.16971926884355118
0.14954549642591775,0.1178898663625712,0.43475135491975025,0.5544669427355143,0.265115415965274,0.34912503792757615,-0.6179785602366984,-0.4885709829117967,0.34927417243090597,0.5301577668126578,-0.1626277734945439,0.03545216818736053,-0.3267985845451926,-0.16277850064186541,0.5136880339873109,0.47887591883555747,0.05779694164492757,0.17119735192617447
0.13639445153275317,0.11214346144579598,0.43255638896988857,0.5405423793984842,0.2592782333845039,0.34553512994772073,-0.6753110844838782,-0.5152431512474097,0.3409517647836884,0.4810047523316209,-0.18522424040079552,0.02385921479976398,-0.39316403482184975,-0.19707337097892494,0.508391377184185,0.45182167636584636,0.045554595911391264,0.16447881224150615
0.12906319063685862,0.10443116308430167,0.40422224553871033,0.5133252754119118,0.24103710178264637,0.3336884374898581,-0.7072720196408058,-0.5510400926623361,0.2335203524723201,0.38492973195190056,-0.255837951873835,-0.014397518863566829,-0.43016051946654726,-0.2431008048508477,0.44001845614868806,0.39894115776330635,0.00729739964404213,0.14230763853542755
0.13435374221926913,0.10881656154424615,0.4191874617096526,0.5259848302917759,0.23793613051813683,0.34158621954289853,-0.684207641156541,-0.5306850902501467,0.29026229396401637,0.42961732963610594,-0.2678422011132828,0.011106928526191322,-0.4034622729902503,-0.21692849821072732,0.47613091340437663,0.4235375963724545,0.0007937205480768659,0.15708839682838838
0.13420263702243165,0.10685066809952709,0.4026261398217127,0.5278833863165644,0.22826830752924449,0.3376373478946804,-0.6848663905131083,-0.5398098633294601,0.22746857639545348,0.43631913776615483,-0.30526755815859585,-0.0016452325899937036,-0.4042248104546669,-0.2286610617455906,0.4361669047362496,0.42722632928233073,-0.019482642214767327,0.14969805394854557
0.1377549203614544,0.11063122250791119,0.40502042052634823,0.5299929375979121,0.2381185531342941,0.33548344961469223,-0.66938006434497,-0.5222622687824766,0.23654670357419202,0.4437657486343626,-0.2671360202542962,-0.008600854433686054,-0.3862985631321407,-0.20609849869695496,0.4419445265638685,0.4313250080334336,0.0011763162105751731,0.14566701717767477
0.13820840592406675,0.11191662882533784,0.4239761452480628,0.5340017672156911,0.23027482838087604,0.318969880658678,-0.6674030752748672,-0.5162960039308684,0.3084190113849327,0.45791671735671285,-0.297500063927738,-0.06192841498515364,-0.38401009299146216,-0.1984271209181465,0.4876864517685761,0.43911382308451175,-0.015274358227189522,0.11476174913485483
0.13639445153275317,0.11017756800107689,0.4447282674746609,0.5481370047818837,0.2552652343232736,0.31394411800537214,-0.6753110844838782,-0.5243679243267232,0.38710251931156886,0.5078134013652,-0.20075906378984668,-0.07815819928710245,-0.39316403482184975,-0.2088059345137882,0.5377632510819043,0.46657738766651646,0.03713811736953685,0.1053559966694896
0.13329566589720698,0.10632142418737073,0.4646817872616348,0.5561545837605925,0.25617728344101076,0.3148056773173675,-0.6888203686533138,-0.5422663701228508,0.46275805541429893,0.5361150555072235,-0.19722840710391085,-0.07537595054962529,-0.408801750736024,-0.23181961941894466,0.5859129484986884,0.4821548618364395,0.03905096153207668,0.10696841137783807
0.13888865854971377,0.10942145926621649,0.4519113538468458,0.559741422865253,0.2479687987393437,0.3228470913456778,-0.6644374858125129,-0.5278774332715856,0.41433782697466265,0.5487764187532561,-0.22900448234999649,-0.049407669879567136,-0.38057726524509733,-0.21331843431119335,0.555096705982684,0.4891237852050644,0.021835274635917758,0.12201797798879829
0.1434990546333915,0.11327759234584067,0.4519113538468458,0.5586866070961541,0.23720650401655696,0.3290934932491542,-0.6443382733618017,-0.5099790372981289,0.41433782697466265,0.5450529716678126,-0.27066667694023194,-0.029236053639388842,-0.35731135637377714,-0.19030481346764674,0.555096705982684,0.48707436786339575,-0.0007365279519645752,0.13370816595751187
0.14032464355424093,0.11093367673593732,0.4331552492027525,0.541386119654174,0.2266266319099275,0.32126748842714475,-0.6581772497811211,-0.5208584153818606,0.3432223963540394,0.48398311337622685,-0.3116226906714807,-0.05450870954638416,-0.3733307086262005,-0.20429343471638303,0.5098364825748725,0.45346099193405426,-0.022925734877348516,0.11906173929027604
0.1404758094553998,0.10344822172898313,0.2988674216903763,0.44116955256585866,0.16588356794437842,0.3009487185547867,-0.6575182357815536,-0.5556024542906574,-0.1659417857544318,0.130223627056681,-0.5467667204648342,-0.12012447277634751,-0.3725678648234165,-0.24896705458747442,0.18578747615850552,0.2587487241332301,-0.1503223992253824,0.08103500921888862
0.14342344133065135,0.11025318960864494,0.3168257177342486,0.4601578415466153,0.17153834923000777,0.30518481539694076,-0.6446679126830858,-0.5240169236095659,-0.09785131704536477,0.19725134064818722,-0.5248763518812365,-0.10644477025694897,-0.35769293144435294,-0.20835462047243783,0.22912251327802013,0.2956413549279204,-0.13846260443769365,0.08896289620145595
0.14848734725866994,0.11002633552002283,0.29088591607227554,0.4453888958991018,0.1631474205911671,0.30030252969248816,-0.6225916053050716,-0.5250698759383666,-0.1962043706462744,0.14511769870112784,-0.557358690522641,-0.12221122190814927,-0.3321384298970072,-0.20970849853487908,0.16652736142462313,0.2669465494321356,-0.15606093171300148,0.07982566192098976
0.15105705831059218,0.11010195712759085,0.3034016491677747,0.45699339423931995,0.17518658834298906,0.30963620517558305,-0.6113888436698228,-0.5247188752212094,-0.14874986100748838,0.18608099939185993,-0.5107535600648294,-0.09206981844665145,-0.31917063665874046,-0.2092571844935287,0.19672898840228142,0.2894931029029162,-0.13081113835423355,0.0972937055279223
0.1454641263624068,0.11244588347157619,0.313045515560756,0.46311161462474815,0.19105637518191687,0.318969880658678,-0.6357714618676232,-0.5138394473148067,-0.11218428812342941,0.20767801237706365,-0.4493196220042884,-0.06192841498515364,-0.3473948158112995,-0.19526849918318256,0.22000053415999196,0.3013802848406307,-0.09752737268280816,0.11476174913485483
0.14682460733197236,0.1170581252860608,0.3152553202010008,0.4489754139763652,0.1866784882463393,0.3274421130995903,-0.6298403888001148,-0.49243154239648745,-0.10380561826844188,0.15777792873645094,-0.46626697218397706,-0.034568884788968225,-0.34052928285391687,-0.16774237854223079,0.2253329981018901,0.2739148490718269,-0.10670913198296038,0.13061759563326486
0.14803383741432904,0.11327759234584067,0.3383606877415457,0.46901883975361713,0.1957990647077762,0.323277793488467,-0.6245687002323745,-0.5099790372981289,-0.01619957247837992,0.22853022262410808,-0.43096007517929136,-0.048016795825604634,-0.33442702257303275,-0.19030481346764674,0.28108839703191235,0.31285752093711827,-0.08758051149096059,0.12282404027642213
0.14803383741432904,0.11327759234584067,0.3383606877415457,0.46901883975361713,0.1957990647077762,0.323277793488467,-0.6245687002323745,-0.5099790372981289,-0.01619957247837992,0.22853022262410808,-0.43096007517929136,-0.048016795825604634,-0.33442702257303275,-0.19030481346764674,0.28108839703191235,0.31285752093711827,-0.08758051149096059,0.12282404027642213
0.1536268422077001,0.11554595075266788,0.3411734439408094,0.4675425150124951,0.19233322688993576,0.3241393528004624,-0.6001857644629737,-0.4994503609955285,-0.005534758427853468,0.2233188698784097,-0.4443767686730444,-0.045234547088127464,-0.3062024758144327,-0.17676712189060173,0.28787583911469455,0.3099891475063959,-0.09484942662857307,0.1244364549847706
0.142818826289473,0.11252148361098024,0.3279129062913956,0.4595243742358419,0.1877729386592173,0.318969880658678,-0.6473037569669559,-0.5134885462429915,-0.05581326044591713,0.19501523261764647,-0.46203021717538734,-0.06192841498515364,-0.360744061584795,-0.1948173132650519,0.2558769295378503,0.2944105818108401,-0.104413736874573,0.11476174913485483
0.13903978802827982,0.11025318960864494,0.32188577221941606,0.450976457997588,0.17774033440105957,0.31250818581871337,-0.6637786305987455,-0.5240169236095659,-0.07866567266425262,0.16484151438518685,-0.5008676883296767,-0.08279528051623068,-0.37981460524533384,-0.20835462047243783,0.2413328949537537,0.2778027074435692,-0.12545515681246203,0.10266863882224239
0.13987114585076432,0.10692628970709511,0.3226894430183068,0.45836369968264234,0.17865238351879675,0.3137287087990712,-0.660154291779824,-0.5394588626123029,-0.07561848370765123,0.1909181093010773,-0.49733703164374093,-0.07885382405016574,-0.3756192400345525,-0.2282097477042402,0.24327222727218306,0.2921554898535089,-0.12354231264992227,0.1049528567257649
0.13767931919957854,0.10541408297145627,0.313045515560756,0.4575198791701033,0.17427451790423554,0.3182519533219529,-0.6697096507376539,-0.5464778306793568,-0.11218428812342941,0.1879394649537942,-0.5142842992870974,-0.06424683044232941,-0.38668007693504297,-0.2372346832374407,0.22000053415999196,0.2905160183530678,-0.13272402723342389,0.11341814274450658
0.1383595961069542,0.10465799570475981,0.3333378826437594,0.46955078215014645,0.17956443263653388,0.3132261519120428,-0.6667439554180994,-0.5499872399788773,-0.035243982510770336,0.2304079527680868,-0.49380637495780527,-0.08047673990166657,-0.38324712665333105,-0.24174705491162618,0.26896790158931017,0.3138910397791312,-0.12162946848738253,0.104012317745866
0.13737701167898939,0.1057165371994824,0.3357485897175845,0.4820038361570069,0.17938203134139302,0.31595438431009026,-0.6710275728795889,-0.5450739772787409,-0.026103573299562265,0.2743666126640528,-0.4945124732804595,-0.07166641072371102,-0.388205642005264,-0.23542961925686878,0.2747851617721955,0.3380862647521153,-0.12201201943323023,0.10911822512236047
0.14168506381948506,0.10775803078360555,0.32710947975078264,0.47398320741802813,0.17135590529283407,0.3103542100255167,-0.6522464413566131,-0.5355983031276121,-0.05885952327564165,0.24605419302029768,-0.5255826152765555,-0.08975115267469924,-0.3664654820071854,-0.22324586980387487,0.25393818663734313,0.32250286515732796,-0.13884524481684263,0.09863745698482113
0.14380131359052353,0.10964828115259262,0.3178674792895314,0.4619517426400407,0.172815222259043,0.30805667977025847,-0.6430205629342669,-0.5268246304107979,-0.09390138591554031,0.20358372208726574,-0.5199334160136603,-0.09717060779869227,-0.35578603637425016,-0.21196474843358165,0.23163638071608753,0.29912675220563206,-0.13578461366680797,0.0943376118959505
